anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
good,squid,overflow,gʊd,skwɪd,ˌoʊvərˈfloʊ
tall,baseball,inquiry,tɔl,ˈbeɪsˈbɔl,ˌɪnkˈwaɪˌri
knock,bach,shoreline,nɑk,bɑk,ˈʃɔˌrlaɪn
jealousy,clarity,distinction,ˈʤɛləsi,ˈklɛrɪti,dɪˈstɪŋkʃən
find,intertwined,integrate,faɪnd,ˌɪntərtˈwaɪnd,ˈɪnəˌgreɪt
knot,aught,structure,nɑt,ɔt,ˈstrəkʧər
weight,consummate,headlight,weɪt,ˈkɑnsəˌmeɪt,ˈhɛˌdlaɪt
many,already,cloud,ˈmɛni,ɔˈrɛdi,klaʊd
bill,chill,chief,bɪl,ʧɪl,ʧif
runaway,grey,chowder,ˈrənəˌweɪ,greɪ,ˈʧaʊdər
link,spink,victory,lɪŋk,spɪŋk,ˈvɪktəri
in,lynn,afterlife,ɪn,lɪn,ˈæftərˌlaɪf
destiny,legacy,sailor,ˈdɛstəni,ˈlɛgəsi,ˈseɪlər
welcome,welden,thank,ˈwɛlkəm,ˈwɛldən,θæŋk
meadow,falsettos,spiritual,ˈmɛˌdoʊ,fɔlˈsɛˌtoʊz,ˈspɪrɪˌʧuəl
seen,philistine,doc,sin,ˈfɪləˌstin,dɑk
in,finn,garbage,ɪn,fɪn,ˈgɑrbɪʤ
bird,password,plausible,bərd,ˈpæsˌwərd,ˈplɔzəbəl
trouble,couple,many,ˈtrəbəl,ˈkəpəl,ˈmɛni
thing,ning,birth,θɪŋ,nɪŋ,bərθ
system,tradition,columnist,ˈsɪstəm,trəˈdɪʃən,ˈkɑləmnəst
but,tut,axiomatic,bət,tət,ˌæksiəˈmætɪk
i,cry,spat,aɪ,kraɪ,spæt
into,strew,juicy,ˈɪntu,stru,ˈʤusi
white,bite,coast,waɪt,baɪt,koʊst
dump,long jump,pollution,dəmp,lɔŋ ʤəmp,pəˈluʃən
corner,cornered,brownie,ˈkɔrnər,ˈkɔrnərd,ˈbraʊni
chips,affix,credenza,ʧɪps,ˈæfɪks,krəˈdɛnzə
praying,playing,collagen,preɪɪŋ,pleɪɪŋ,ˈkɑləgən
the,zlata,stadium,ðə,zˈlɑˌtə,ˈsteɪdiəm
salt,thunderbolt,praise,sɔlt,ˈθəndərˌbɔlt,preɪz
star,commissar,development,stɑr,ˈkɑməˌsɑr,dɪˈvɛləpmənt
peach,siege,accompanist,piʧ,siʤ,əˈkəmpənəst
vitamin,niacin,vertigo,ˈvaɪtəmən,ˈnaɪəsɪn,ˈvərtɪˌgoʊ
respect,circumspect,freight,rɪˈspɛkt,ˈsərkəmˌspɛkt,freɪt
trading,mating,notebook,ˈtreɪdɪŋ,ˈmeɪtɪn,ˈnoʊtˌbʊk
toast,at most,fright,toʊst,æt moʊst,fraɪt
panic,north germanic,sweet,ˈpænɪk,nɔrθ ʤərˈmænɪk,swit
strip,jib,fallacious,strɪp,ʤɪb,fəˈleɪʃəs
tonight,reply,citizenship,təˈnaɪt,rɪˈplaɪ,ˈsɪtɪzənˌʃɪp
mine,fine,introduce,maɪn,faɪn,ˌɪntrəˈdus
mill,dill,approve,mɪl,dɪl,əˈpruv
survivor,strider,unite,sərˈvaɪvər,ˈstraɪdər,ˈjuˌnaɪt
for,soar,thrive,fər,sɔr,θraɪv
warning,calling,thigh,ˈwɔrnɪŋ,ˈkɔlɪŋ,θaɪ
league,steig,organize,lig,stig,ˈɔrgəˌnaɪz
settle,nettle,coverall,ˈsɛtəl,ˈnɛtəl,ˈkəvərˌɔl
spotlight,fortnight,pawnshop,ˈspɑˌtlaɪt,ˈfɔrtˌnaɪt,ˈpɔnˌʃɑp
foresee,agree,packaging,fɔrˈsi,əˈgri,ˈpækɪʤɪŋ
baby,lacy,grade,ˈbeɪbi,ˈleɪsi,greɪd
timer,biker,melted,ˈtaɪmər,ˈbaɪkər,ˈmɛltɪd
play,melee,killer,pleɪ,ˈmeɪˌleɪ,ˈkɪlər
pen,winter wren,hate,pɛn,ˈwɪntər rɛn,heɪt
taking,bookmaking,creditor,ˈteɪkɪŋ,ˈbʊkˌmeɪkɪŋ,ˈkrɛdɪtər
carpet,closed circuit,treasure,ˈkɑrpət,kloʊzd ˈsərkət,ˈtrɛʒər
whole,loophole,wealth,hoʊl,ˈluˌphoʊl,wɛlθ
opinion,pavillion,mapping,əˈpɪnjən,pəˈvɪljən,ˈmæpɪŋ
pickle,piddle,honor,ˈpɪkəl,ˈpɪdəl,ˈɑnər
cage,sage,vise,keɪʤ,seɪʤ,vaɪs
be,fee,joy,bi,fi,ʤɔɪ
sermon,merkin,chopsticks,ˈsərmən,ˈmərkɪn,ˈʧɑpˌstɪks
pile,argyle,learn,paɪl,ˈɑrˌgaɪl,lərn
towel,cowl,bonding,taʊəl,kaʊl,ˈbɑndɪŋ
strong,yearlong,trunk,strɔŋ,ˈjɪˈrlɔŋ,trəŋk
address,express,ophthalmologist,ˈæˌdrɛs,ɪkˈsprɛs,ˌɑpθəˈmɑləʤɪst
except,direct,grouse,ɪkˈsɛpt,dɪˈrɛkt,graʊs
difficult,typical,veterinarian,ˈdɪfəkəlt,ˈtɪpɪkəl,ˌvɛtərəˈnɛriən
van,nan,believer,væn,næn,bɪˈlivər
muddy,fluffy,broker,ˈmədi,ˈfləfi,ˈbroʊkər
disposition,ambition,ethics,ˌdɪspəˈzɪʃən,æmˈbɪʃən,ˈɛθɪks
thrill,trill,koala,θrɪl,trɪl,koʊˈɑlə
read,precede,childhood,rɛd,prɪˈsid,ˈʧaɪlˌdhʊd
girlfriend,offend,skunk,ˈgərlˌfrɛnd,əˈfɛnd,skəŋk
feet,seat,break,fit,sit,breɪk
illusion,infusion,education,ˌɪˈluʒən,ˌɪnfˈjuʒən,ˌɛʤəˈkeɪʃən
business,christmas,cash,ˈbɪznɪs,ˈkrɪsməs,kæʃ
songbird,root word,instant,ˈsɔŋˌbərd,rut wərd,ˈɪnstənt
bowling,roland,marxism,ˈboʊlɪŋ,ˈroʊlənd,ˈmɑrksɪzəm
bite,incite,ligand,baɪt,ˌɪnˈsaɪt,ˈlɪgənd
high,why,overheard,haɪ,waɪ,ˈoʊvərˈhərd
pathetic,kinetic,error,pəˈθɛtɪk,kɪˈnɛtɪk,ˈɛrər
are,lar,sector,ər,lɑr,ˈsɛktər
pen,zen,sentence,pɛn,zɛn,ˈsɛntəns
temptation,freemason,doubtful,tɛmˈteɪʃən,ˈfriˈmeɪsən,ˈdaʊtfəl
lace,space,pollutant,leɪs,speɪs,pəˈlutənt
i,butterfly,reference,aɪ,ˈbətərˌflaɪ,ˈrɛfərəns
thunderbolt,at fault,mortal,ˈθəndərˌbɔlt,æt fɔlt,ˈmɔrtəl
drag,hag,drudgery,dræg,hæg,ˈdrəʤəri
somebody,tommy,faucet,ˈsəmˌbɑdi,ˈtɑmi,ˈfɔsət
league,eeg,oven,lig,ig,ˈəvən
dream,downstream,rate,drim,ˈdaʊnˈstrim,reɪt
bunch,scrunch,risk,bənʧ,skrənʧ,rɪsk
miracle,quizzical,relax,ˈmɪrəkəl,kˈwɪzəkəl,rɪˈlæks
calling,holling,plausible,ˈkɔlɪŋ,ˈhɑlɪŋ,ˈplɔzəbəl
angels,rangers,host,ˈeɪnʤəlz,ˈreɪnʤərz,hoʊst
lesson,digression,safeguard,ˈlɛsən,daɪˈgrɛʃən,ˈseɪfˌgɑrd
ride,fide,specify,raɪd,faɪd,ˈspɛsəˌfaɪ
share,ear,yeast,ʃɛr,ɪr,jist
bedroom,perfumes,acquisition,ˈbɛˌdrum,pərfˈjumz,ˌækwəˈzɪʃən
stab,ahab,colonial,stæb,ˈeɪˌhæb,kəˈloʊniəl
drinking,kicking,adult,ˈdrɪŋkɪŋ,ˈkɪkɪŋ,ˈædəlt
cynical,subliminal,territory,ˈsɪnɪkəl,səˈblɪmɪnəl,ˈtɛrɪˌtɔri
i,dye,stack,aɪ,daɪ,stæk
kangaroo,accrue,department,ˌkæŋgərˈu,əˈkru,dɪˈpɑrtmənt
owl,soule,appreciate,aʊl,saʊl,əˈpriʃiˌeɪt
rubber,number,pill,ˈrəbər,ˈnəmbər,pɪl
i,sky,insomnia,aɪ,skaɪ,ˌɪnˈsɑmniə
poppy,cocky,landscape,ˈpɑpi,ˈkɑki,ˈlænˌskeɪp
to,who,treasure,tɪ,hu,ˈtrɛʒər
be,d,brushfire,bi,di,ˈbrəʃˌfaɪr
confused,removed,imagination,kənfˈjuzd,riˈmuvd,ˌɪˌmæʤəˈneɪʃən
hog,synagogue,grandparent,hɑg,ˈsɪnəˌgɔg,ˈgrændˌpɛrənt
stand,on hand,sousaphone,stænd,ɔn hænd,ˈsuzəˌfoʊn
begin,with it,scenery,bɪˈgɪn,wɪθ ɪt,ˈsinəri
buddy,ugly,productive,ˈbədi,ˈəgli,pərˈdəktɪv
lighting,shining,obsidian,ˈlaɪtɪŋ,ˈʃaɪnɪn,əbˈsɪdiən
sermon,burning,ordination,ˈsərmən,ˈbərnɪn,ˌɔrdəˈneɪʃən
come,swum,culture,kəm,swəm,ˈkəlʧər
praise,lase,misty,preɪz,leɪz,ˈmɪsti
shade,laid,yarmulke,ʃeɪd,leɪd,ˈjɑrˌməlkə
feel,ordeal,apathetic,fil,ɔrˈdil,ˌæpəˈθɛtɪk
destination,trepidation,clinic,ˌdɛstɪˈneɪʃən,ˌtrɛpɪˈdeɪʃən,ˈklɪnɪk
maybe,war baby,booster,ˈmeɪbi,wɔr ˈbeɪbi,ˈbustər
the,a a,sponsorship,ðə,ə ə,ˈspɑnsərˌʃɪp
swim,pseudonym,scrutiny,swɪm,ˈsudəˌnɪm,ˈskrutəni
prince,shin splints,vote,prɪns,ʃɪn splɪnts,voʊt
go,escrow,timetable,goʊ,ˈɛskroʊ,ˈtaɪmˌteɪbəl
apricot,hot,miscreant,ˈeɪprəˌkɑt,hɑt,ˈmɪskriənt
proud,crowd,detention,praʊd,kraʊd,dɪˈtɛnʃən
health,wealth,cereal,hɛlθ,wɛlθ,ˈsɪriəl
rhythm,nicol prism,thrill,ˈrɪðəm,ˈnɪkɔl ˈprɪzəm,θrɪl
please,wheeze,cart,pliz,wiz,kɑrt
special,exception,whirlwind,ˈspɛʃəl,ɪkˈsɛpʃən,ˈwərlˌwɪnd
sheet,eat,leaker,ʃit,it,ˈlikər
all,haul,carp,ɔl,hɔl,kɑrp
tune,maroon,darn,tun,mərun,dɑrn
setting,wetting,crotch,ˈsɛtɪŋ,ˈwɛtɪŋ,krɑʧ
health,commonwealth,experience,hɛlθ,ˈkɑmənˌwɛlθ,ɪkˈspɪriəns
perfect,suggest,pause,ˈpərˌfɪkt,səˈʤɛst,pɔz
skill,nil,used,skɪl,nɪl,juzd
the,minolta,reduction,ðə,mɪˈnɑlˌtə,rɪˈdəkʃən
thought,ought,uninterested,θɔt,ɔt,əˈnɪntrəstəd
moment,potent,gold,ˈmoʊmənt,ˈpoʊtənt,goʊld
accord,assured,utilize,əˈkɔrd,əˈʃʊrd,ˈjutəˌlaɪz
for,endure,genetics,fər,ɪnˈdʊr,ʤəˈnɛtɪks
information,integration,hospital,ˌɪnˌfɔrˈmeɪʃən,ˌɪnəˈgreɪʃən,ˈhɑˌspɪtəl
fading,failing,scenery,ˈfeɪdɪŋ,ˈfeɪlɪŋ,ˈsinəri
card,diehard,dome,kɑrd,ˈdaɪˌhɑrd,doʊm
vein,chain,pelt,veɪn,ʧeɪn,pɛlt
enemy,deputy,overweight,ˈɛnəmi,ˈdɛpjəti,ˌoʊvərˈweɪt
grease,crease,grumpy,gris,kris,ˈgrəmpi
own,bemoan,elderly,oʊn,bɪˈmoʊn,ˈɛldərli
saved,praised,compromise,seɪvd,preɪzd,ˈkɑmprəˌmaɪz
up,glee club,pen,əp,gli kləb,pɛn
grandma,bandana,ceiling,ˈgrændmɑ,ˌbænˈdænə,ˈsilɪŋ
shampoo,heirloom,cobbler,ʃæmˈpu,ˈɛˌrlum,ˈkɑblər
chord,bard,passport,kɔrd,bɑrd,ˈpæˌspɔrt
wonder,encumber,puncture,ˈwəndər,ɛnˈkəmbər,ˈpəŋkʧər
anger,pander,scorch,ˈæŋgər,ˈpændə,skɔrʧ
hope,rope,play,hoʊp,roʊp,pleɪ
tendency,pedigree,opera,ˈtɛndənsi,ˈpɛdəgri,ˈɑprə
decide,tonight,lucky,ˌdɪˈsaɪd,təˈnaɪt,ˈləki
mint,swint,longitude,mɪnt,swɪnt,ˈlɑnʤəˌtud
me,wee,crop,mi,wi,krɑp
chick,lunatic,pinot,ʧɪk,ˈlunəˌtɪk,ˈpɪnət
tease,cheese,screeching,tiz,ʧiz,ˈskriʧɪŋ
steal,seal,art,stil,sil,ɑrt
of,foxglove,resemblance,əv,ˈfɑksˌgləv,rɪˈzɛmbləns
wound,spellbound,laughter,wund,ˈspɛlˌbaʊnd,ˈlæftər
songbird,deterred,certainty,ˈsɔŋˌbərd,dɪˈtərd,ˈsərtənti
fill,will,facilitate,fɪl,wɪl,fəˈsɪləˌteɪt
line,wine,shootdown,laɪn,waɪn,ˈʃutˌdaʊn
cigarette,abet,puppet,ˌsɪgəˈrɛt,əˈbɛt,ˈpəpɪt
hard,bodyguard,willing,hɑrd,ˈbɑdiˌgɑrd,ˈwɪlɪŋ
taking,aping,pressure,ˈteɪkɪŋ,ˈeɪpɪŋ,ˈprɛʃər
suffer,rougher,funding,ˈsəfər,ˈrəfər,ˈfəndɪŋ
cue,ensue,kilt,kju,ɪnˈsu,kɪlt
remark,shark,mosque,rɪˈmɑrk,ʃɑrk,mɔsk
the,uh,taro,ðə,ə,ˈtɛroʊ
highway,annihilate,wasting,ˈhaɪˌweɪ,əˈnaɪəˌleɪt,ˈweɪstɪŋ
my,hi,photograph,maɪ,haɪ,ˈfoʊtəˌgræf
sermon,thurman,yurt,ˈsərmən,ˈθərmən,jʊrt
mind,assigned,sorrel,maɪnd,əˈsaɪnd,ˈsɔrəl
relationship,counterfeit,torso,riˈleɪʃənˌʃɪp,ˈkaʊnərˌfɪt,ˈtɔrˌsoʊ
stone,blown,survey,stoʊn,bloʊn,ˈsərˌveɪ
resist,drift,contributor,rɪˈzɪst,drɪft,kənˈtrɪbjətər
the,claddagh,gray,ðə,ˈklæˌdə,greɪ
desire,writer,pride,dɪˈzaɪər,ˈraɪtər,praɪd
electricity,activity,insert,ɪˌlɛkˈtrɪsəti,ækˈtɪvɪti,ˌɪnˈsərt
cancer,answers,dromedary,ˈkænsər,ˈænsərz,ˈdrɑməˌdɛri
balloon,immune,thundering,bəˈlun,ˌɪmˈjun,ˈθəndərɪŋ
goodness,wooden,nourishment,ˈgʊdnɪs,ˈwʊdən,ˈnərɪʃmənt
clover,passover,workhorse,ˈkloʊvər,ˈpæˌsoʊvər,ˈwərˌkhɔrs
boulevard,bodyguard,person,ˈbʊləˌvɑrd,ˈbɑdiˌgɑrd,ˈpərsən
styling,piling,numerous,ˈstaɪlɪŋ,ˈpaɪlɪn,ˈnumərəs
again,inane,brawny,əˈgɛn,ˌɪˈneɪn,ˈbrɔni
war,gear,switching,wɔr,gɪr,sˈwɪʧɪŋ
answer,advancer,grandfather,ˈænsər,ədˈvænsər,ˈgrænˌfɑðər
turtle,commercial,shield,ˈtərtəl,kəˈmərʃəl,ʃild
spoon,boon,draconian,spun,bun,drəˈkoʊniən
show,portfolio,grandfather,ʃoʊ,pɔrtˈfoʊliˌoʊ,ˈgrænˌfɑðər
link,rink,ankle,lɪŋk,rɪŋk,ˈæŋkəl
date,initiate,dart,deɪt,ˌɪˈnɪʃiˌeɪt,dɑrt
afraid,handmade,country,əˈfreɪd,ˈhænˈmeɪd,ˈkəntri
you,strew,handsome,ju,stru,ˈhænsəm
my,try,aggressive,maɪ,traɪ,əˈgrɛsɪv
mark,arc,shed,mɑrk,ɑrk,ʃɛd
blood,leaf bud,twister,bləd,lif bəd,tˈwɪstər
skinny,guinea,referendum,ˈskɪni,ˈgɪni,ˌrɛfərˈɛndəm
prince,mints,couch,prɪns,mɪnts,kaʊʧ
lie,fly,comb,laɪ,flaɪ,koʊm
wound,perfumed,ruling,wund,pərfˈjumd,ˈrulɪŋ
that,somewhat,tow,ðət,ˈsəmˈwət,toʊ
sonar,corona,pause,ˈsoʊnɑr,kərˈoʊnə,pɔz
thunderbolt,alt,document,ˈθəndərˌbɔlt,ɑlt,ˈdɑkjəmɛnt
hope,kaleidoscope,blog,hoʊp,kəˈlaɪdəˌskoʊp,blɔg
private,diet,tell,ˈpraɪvət,daɪət,tɛl
had,lad,modernity,hæd,læd,mɑˈdərnəti
t-shirt,creature,crate,ti ʃərt,ˈkriʧər,kreɪt
though,forgo,spacing,ðoʊ,fɔrˈgoʊ,ˈspeɪsɪŋ
spy,vie,yesterday,spaɪ,vaɪ,ˈjɛstərˌdeɪ
getting,shedding,bakery,ˈgɪtɪŋ,ˈʃɛdɪŋ,ˈbeɪkəri
soy,hoi,nit,sɔɪ,hɔɪ,nɪt
north,issue forth,knee,nɔrθ,ˈɪʃu fɔrθ,ni
mere,souvenir,honorable,mɪr,ˌsuvəˈnɪr,ˈɑnərəbəl
blanket,racket,scarce,ˈblæŋkɪt,ˈrækɪt,skɛrs
wound,mound,beet,wund,maʊnd,bit
belfry,sweltry,appreciate,ˈbɛlfri,sˈwɛltri,əˈpriʃiˌeɪt
spade,staid,notation,speɪd,steɪd,noʊˈteɪʃən
spill,quill,rationale,spɪl,kwɪl,ˌræʃəˈnæl
funny,ransom money,unequaled,ˈfəni,ˈrænsəm ˈməni,əˈnikˌwəld
your,bare,amazement,jʊr,bɛr,əˈmeɪzmənt
of,boxing glove,outset,əv,ˈbɑksɪŋ gləv,ˈaʊtˌsɛt
beef,interleaf,fill,bif,ˈɪntərˌlif,fɪl
was,mas,reservation,wɑz,mɑz,ˌrɛzərˈveɪʃən
throat,petticoat,inventor,θroʊt,ˈpɛtiˌkoʊt,ˌɪnˈvɛntər
plant,cant,admission,plænt,kænt,ədˈmɪʃən
still,grille,airplane,stɪl,grɪl,ˈɛrˌpleɪn
kingdom,klingon,wreck,ˈkɪŋdəm,ˈklɪŋˌgɔn,rɛk
spare,their,error,spɛr,ðɛr,ˈɛrər
hallway,relay,appeal,ˈhɔlˌweɪ,ˈriˌleɪ,əˈpil
fiddle,kibble,hash,ˈfɪdəl,ˈkɪbəl,hæʃ
a,le,sound,ə,lə,saʊnd
gown,noun,anatomy,gaʊn,naʊn,əˈnætəmi
spoon,croon,mitten,spun,krun,ˈmɪtən
shop,hop,shy,ʃɑp,hɑp,ʃaɪ
was,mas,shootdown,wɑz,mɑz,ˈʃutˌdaʊn
the,claddagh,vineyard,ðə,ˈklæˌdə,ˈvɪnjərd
peel,puerile,gentle,pil,pjuˈril,ˈʤɛnəl
set,internet,staircase,sɛt,ˈɪntərˌnɛt,ˈstɛrˌkeɪs
to,who,pretzel,tɪ,hu,ˈprɛtzəl
credit,embedded,critique,ˈkrɛdɪt,ɛmˈbɛdɪd,krɪˈtik
sidewalk,because,helicopter,ˈsaɪdˌwɔk,bɪˈkəz,ˈhɛlɪˌkɑptər
rubber,tucker,colonial,ˈrəbər,ˈtəkər,kəˈloʊniəl
safe,strafe,many,seɪf,streɪf,ˈmɛni
the,a,deployment,ðə,ə,dɪˈplɔɪmənt
he,z,roller,hi,zi,ˈroʊlər
own,cologne,fingernail,oʊn,kəˈloʊn,ˈfɪŋgərˌneɪl
fireplace,efface,terrible,ˈfaɪərˌpleɪs,ɪˈfeɪs,ˈtɛrəbəl
ready,heavy,nestling,ˈrɛdi,ˈhɛvi,ˈnɛstlɪŋ
play,fiance,duffel,pleɪ,ˌfiˌɑnˈseɪ,ˈdəfəl
doubt,sprout,goldfish,daʊt,spraʊt,ˈgoʊldˌfɪʃ
phrase,ablaze,program,freɪz,əˈbleɪz,ˈproʊˌgræm
kiss,remiss,eyelash,kɪs,riˈmɪs,ˈaɪˌlæʃ
empty,emmy,hugger,ˈɛmti,ˈɛmi,ˈhəgər
want,savant,contain,wɔnt,səˈvɑnt,kənˈteɪn
ridge,slip stitch,meaning,rɪʤ,slɪp stɪʧ,ˈminɪŋ
tunnel,tuggle,agency,ˈtənəl,ˈtəgəl,ˈeɪʤənsi
saving,paving,caviar,ˈseɪvɪŋ,ˈpeɪvɪŋ,ˈkæviˌɑr
electricity,ethnicity,pile,ɪˌlɛkˈtrɪsəti,ɛθˈnɪsɪti,paɪl
work,cork,hungry,wərk,kɔrk,ˈhəŋgri
stake,mandrake,titanium,steɪk,ˈmænˌdreɪk,taɪˈteɪniəm
spark,berk,ceiling,spɑrk,bərk,ˈsilɪŋ
station,radiation,secretive,ˈsteɪʃən,ˌreɪdiˈeɪʃən,ˈsikrətɪv
scenery,binary,silver,ˈsinəri,ˈbaɪnəˌri,ˈsɪlvər
started,regarded,satire,ˈstɑrtɪd,rɪˈgɑrdɪd,ˈsæˌtaɪər
ghost,parcel post,circumference,goʊst,ˈpɑrsəl poʊst,ˌsərˈkəmfrəns
pinch,acre inch,solidity,pɪnʧ,ˈeɪkər ɪnʧ,səˈlɪdəti
overload,railroad,passbook,ˈoʊvərˌloʊd,ˈreɪˌlroʊd,ˈpæsˌbʊk
cop,shortstop,beast,kɑp,ˈʃɔrtˌstɑp,bist
heaven,depression,easel,ˈhɛvən,dɪˈprɛʃən,ˈizəl
offer,lauffer,stepdaughter,ˈɔfər,ˈlɔfər,ˈstɛpˌdɔtər
passion,caption,impossible,ˈpæʃən,ˈkæpʃən,ˌɪmˈpɑsəbəl
wet,get,hurt,wɛt,gɪt,hərt
painter,traitor,settlement,ˈpeɪnər,ˈtreɪtər,ˈsɛtəlmənt
snow,know,asphalt,snoʊ,noʊ,ˈæsˌfɔlt
activity,receptivity,elf,ækˈtɪvɪti,ˈriˌsɛpˈtɪvɪti,ɛlf
move,behoove,blouse,muv,bɪˈhuv,blaʊs
of,boxing glove,occupation,əv,ˈbɑksɪŋ gləv,ˌɑkjəˈpeɪʃən
revolution,prostitution,okra,ˌrɛvəˈluʃən,ˌprɑstəˈtuʃən,ˈoʊkrə
said,sled,fault,sɛd,slɛd,fɔlt
kangaroo,constitute,track,ˌkæŋgərˈu,ˈkɑnstəˌtut,træk
bone,mon,better,boʊn,mɑn,ˈbɛtər
soy,loy,leek,sɔɪ,lɔɪ,lik
arrow,cordero,improvement,ˈɛroʊ,kərˈdɛroʊ,ˌɪmˈpruvmənt
someone,outcome,practitioner,ˈsəmˌwən,ˈaʊtˌkəm,prækˈtɪʃənər
storm,underperform,supervise,stɔrm,ˈəndərpərˌfɔrm,ˈsupərˌvaɪz
seal,audiophile,ultra,sil,ˌɔˈdioʊˌfil,ˈəltrə
you,slew,constraint,ju,slu,kənˈstreɪnt
justice,disgusted,sun,ˈʤəstɪs,dɪsˈgəstɪd,sən
team,seam,cleric,tim,sim,ˈklɛrɪk
sheep,go to sleep,heart,ʃip,goʊ tɪ slip,hɑrt
rat,chat,nurture,ræt,ʧæt,ˈnərʧər
hat,at,injunction,hæt,æt,ˌɪnˈʤəŋʃən
emotion,goshen,decency,ˈiˌmoʊʃən,ˈgoʊʃɪn,ˈdisənsi
uncertainty,ardently,salon,ənˈsərtənti,ˈɑrdəntli,səˈlɑn
pier,veneer,scattered,pɪr,vəˈnɪr,ˈskætərd
shallow,ano,chipmunk,ˈʃæloʊ,ˈænoʊ,ˈʧɪpməŋk
giant,terrifying,turkey,ʤaɪənt,ˈtɛrəˌfaɪɪŋ,ˈtərki
sheet,retreat,stock-in-trade,ʃit,riˈtrit,stɑk ɪn treɪd
eyelid,appear,future,ˈaɪˌlɪd,əˈpɪr,fˈjuʧər
diamond,lyman,ball,ˈdaɪmənd,ˈlaɪmən,bɔl
calm,mom,belligerent,kɑm,mɑm,bəˈlɪʤərənt
heartbeat,beat,flash,ˈhɑrtˌbit,bit,flæʃ
gave,shockwave,appetizer,geɪv,ˈʃɑkˌweɪv,ˈæpəˌtaɪzər
farm,firm,cheek,fɑrm,fərm,ʧik
forgive,distill,educated,fərˈgɪv,dɪˈstɪl,ˈɛʤəˌkeɪtɪd
size,prize,integrate,saɪz,praɪz,ˈɪnəˌgreɪt
bedroom,vroom,dispense,ˈbɛˌdrum,vrum,dɪˈspɛns
were,pur,objection,wər,pə,əˈbʤɛkʃən
opinion,minute,reflection,əˈpɪnjən,ˈmɪnət,rɪˈflɛkʃən
gentle,central,minor,ˈʤɛnəl,ˈsɛntrəl,ˈmaɪnər
manager,diameter,discipline,ˈmænɪʤər,daɪˈæmətər,ˈdɪsəplən
a,the,barbiturate,ə,ðə,bɑrˈbɪʧərət
begin,sea sick,competitor,bɪˈgɪn,si sɪk,kəmˈpɛtɪtər
slipper,river,glue,sˈlɪpər,ˈrɪvə,glu
running,numbing,yoga,ˈrənɪŋ,ˈnəmɪn,ˈjoʊgə
girl,shirl,serve,gərl,ʃərl,sərv
look,yearbook,violet,lʊk,ˈjɪrˌbʊk,ˈvaɪəlɪt
jacket,bucket,sesame,ˈʤækɪt,ˈbəkɪt,ˈsɛsəmi
grip,kinship,damaged,grɪp,ˈkɪnˌʃɪp,ˈdæmɪʤd
con,salon,pulley,kɑn,səˈlɑn,ˈpʊli
microphone,clone,brick,ˈmaɪkrəˌfoʊn,kloʊn,brɪk
timer,geimer,tickle,ˈtaɪmər,ˈgaɪmər,ˈtɪkəl
ringing,flinging,veal,ˈrɪŋɪŋ,ˈflɪŋɪŋ,vil
this,dismiss,scratch,ðɪs,dɪsˈmɪs,skræʧ
doubtful,arousal,black,ˈdaʊtfəl,ərˈaʊzəl,blæk
switching,sipping,cartilage,sˈwɪʧɪŋ,ˈsɪpɪŋ,ˈkɑrtəlɪʤ
trying,quiet,schoolhouse,traɪɪŋ,kwaɪət,ˈskuˌlhaʊs
turned,burned,experiment,tərnd,bərnd,ɪkˈspɛrəmənt
blood,flud,generate,bləd,fləd,ˈʤɛnərˌeɪt
i,justify,wrestler,aɪ,ˈʤəstəˌfaɪ,ˈrɛsələr
trial,suicidal,conclusion,traɪəl,ˌsuəˈsaɪdəl,kənˈkluʒən
cannon,manning,successful,ˈkænən,ˈmænɪŋ,səkˈsɛsfəl
doll,crawl,delicious,dɑl,krɔl,dɪˈlɪʃəs
vitamin,enlightenment,pride,ˈvaɪtəmən,ˌɛnˈlaɪtənmənt,praɪd
rainy,shady,storey,ˈreɪni,ˈʃeɪdi,ˈstɔri
satin,latin,pin,ˈsætən,ˈlætən,pɪn
dawn,axon,duel,dɔn,ˈækˌsɑn,duəl
bring,ding,raspy,brɪŋ,dɪŋ,ˈræspi
the,the a,whimsical,ðə,ðə ə,ˈwɪmzɪkəl
tongue,gung,father-in-law,təŋ,gəŋ,ˈfɑðər ɪn lɔ
zoom,headroom,stink,zum,ˈhɛˌdrum,stɪŋk
blind,quarantined,whiskey,blaɪnd,kˈwɔrənˌtind,ˈwɪski
tight,height,derivative,taɪt,haɪt,dərˈɪvɪtɪv
impulse,temples,fishing,ˌɪmˈpəls,ˈtɛmpəlz,ˈfɪʃɪŋ
detective,selective,rooster,dɪˈtɛktɪv,səˈlɛktɪv,ˈrustər
goodness,juris,listing,ˈgʊdnɪs,ˈʤʊrɪs,ˈlɪstɪŋ
businessman,middleman,salesman,ˈbɪznɪsˌmæn,ˈmɪdəlˌmæn,ˈseɪlzmən
truth,hochmuth,precious,truθ,ˈhɑkˌmuθ,ˈprɛʃəs
skill,twill,boutique,skɪl,twɪl,buˈtik
veil,shale,nose,veɪl,ʃeɪl,noʊz
chord,herd,app,kɔrd,hərd,æp
found,compound,online,faʊnd,ˈkɑmpaʊnd,ˈɔnˌlaɪn
embarrassed,effervescent,version,ɪmˈbɛrəst,ˌɛfərˈvɛsənt,ˈvərʒən
