anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
bet,cadet,washcloth,bɛt,kəˈdɛt,ˈwɑʃˌklɔθ
and,kunde,let,ənd,kənd,lɛt
bag,rag,shoot,bæg,ræg,ʃut
warren,fallen,footage,ˈwɔrən,ˈfɑlən,ˈfʊtɪʤ
degree,complete,cyclone,dɪˈgri,kəmˈplit,sɪˈkloʊn
doorstep,goose step,starter,ˈdɔrˌstɛp,gus stɛp,ˈstɑrtər
fact,apt,sculpting,fækt,æpt,ˈskəlptɪŋ
bathe,swathe,violet,beɪð,swɑð,ˈvaɪəlɪt
present,ascent,donkey,ˈprɛzənt,əˈsɛnt,ˈdɔŋki
and,index fund,sweep,ənd,ˈɪndɛks fənd,swip
smile,mile,puzzle,smaɪl,maɪl,ˈpəzəl
want,gaunt,subsequent,wɔnt,gɔnt,ˈsəbsəkwənt
minute,refute,roasted,ˈmɪnət,rɪfˈjut,ˈroʊstɪd
page,rib cage,borrow,peɪʤ,rɪb keɪʤ,ˈbɑˌroʊ
chapter,clapper,realm,ˈʧæptər,ˈklæpə,rɛlm
moment,opponent,presume,ˈmoʊmənt,əˈpoʊnənt,prɪˈzum
spending,shedding,graduate,ˈspɛndɪŋ,ˈʃɛdɪn,ˈgræʤəˌweɪt
of,suede glove,department,əv,sweɪd gləv,dɪˈpɑrtmənt
wash,slosh,sling,wɑʃ,slɑʃ,slɪŋ
loneliness,holiest,cub,ˈloʊnlinəs,ˈhoʊliɪst,kəb
fountain,scouting,idea,ˈfaʊntən,ˈskaʊtɪŋ,aɪˈdiə
breeze,feces,bankruptcy,briz,ˈfiˌsiz,ˈbæŋkrəptsi
cotton,bought in,weakness,ˈkɔtən,bɔt ɪn,ˈwiknəs
yard,discard,divine,jɑrd,dɪˈskɑrd,dɪˈvaɪn
language,vanquished,schizophrenic,ˈlæŋgwɪʤ,ˈvæŋkwɪʃt,ˌʃɪzəˈfrɛnɪk
you,rue,contest,ju,ru,ˈkɑntɛst
argue,argo,equipment,ˈɑrgju,ˈɑrgoʊ,ɪkˈwɪpmənt
with,hockensmith,modem,wɪθ,ˈhɑkənsˌmɪθ,ˈmoʊdəm
bright,alight,idiom,braɪt,əˈlaɪt,ˈɪdiəm
drinking,winning,separation,ˈdrɪŋkɪŋ,ˈwɪnɪŋ,ˌsɛpərˈeɪʃən
crime,christmastime,in-laws,kraɪm,ˈkrɪstməˌstaɪm,ɪn lɔz
where,their,name,wɛr,ðɛr,neɪm
news,choose,destruction,nuz,ʧuz,dɪˈstrəkʃən
here,incur,settler,hir,ˌɪnˈkər,ˈsɛtələr
weird,toward,unequaled,wɪrd,təˈwɔrd,əˈnikˌwəld
education,revelation,composer,ˌɛʤəˈkeɪʃən,ˌrɛvəˈleɪʃən,kəmˈpoʊzər
to,construe,tragedy,tɪ,kənˈstru,ˈtræʤədi
weight,separate,foxglove,weɪt,ˈsɛpərˌeɪt,ˈfɑksˌgləv
valley,snappy,sundial,ˈvæli,sˈnæpi,ˈsənˌdaɪl
gullible,invisible,hyena,ˈgələbəl,ˌɪnˈvɪzəbəl,haɪˈinə
uncle,ankle,temper,ˈəŋkəl,ˈæŋkəl,ˈtɛmpər
cow,clough,aggressive,kaʊ,klaʊ,əˈgrɛsɪv
hanging,camping,overflow,ˈhæŋɪŋ,ˈkæmpɪŋ,ˌoʊvərˈfloʊ
spinning,underpinning,relative,ˈspɪnɪŋ,ˈəndərˌpɪnɪŋ,ˈrɛlətɪv
mint,sindt,illustrious,mɪnt,sɪnt,ˌɪˈləstriəs
sometimes,polarize,volume,ˈsəmˌtaɪmz,ˈpoʊlərˌaɪz,ˈvɑljum
and,pfund,sable,ənd,fənd,ˈseɪbəl
a,suh,injury,ə,sə,ˈɪnʤəri
ping,wellspring,slide,pɪŋ,ˈwɛlˌsprɪŋ,slaɪd
generation,abbreviations,party,ˌʤɛnərˈeɪʃən,əˌbriviˈeɪʃənz,ˈpɑrti
atmosphere,mere,tummy,ˈætməsˌfɪr,mɪr,ˈtəmi
back,pac,naive,bæk,pæk,naɪiv
gonna,mahayana,athlete,ˈgɑnə,ˌmɑhəˈjɑnə,ˈæθˌlit
typewriter,street fighter,clogs,ˈtaɪˌpraɪtər,strit ˈfaɪtə,klɑgz
yourself,themself,gloom,ˈjɔrsɛlf,ðɛmˈsɛlf,glum
wife,sporting life,conception,waɪf,ˈspɔrtɪŋ laɪf,kənˈsɛpʃən
the,klugh,storyboard,ðə,klə,ˈstɔriˌbɔrd
patron,hatred,bonnet,ˈpeɪtrən,ˈheɪtrəd,ˈbɑnət
steady,trendy,whale,ˈstɛdi,ˈtrɛndi,weɪl
conversation,abomination,toad,ˌkɑnvərˈseɪʃən,əˌbɑməˈneɪʃən,toʊd
held,weld,housewife,hɛld,wɛld,ˈhaʊsˌwaɪf
up,ticket stub,lace,əp,ˈtɪkɪt stəb,leɪs
bit,transmit,pork,bɪt,trænzˈmɪt,pɔrk
until,twill,collect,ənˈtɪl,twɪl,kəˈlɛkt
west,quest,mailbox,wɛst,kwɛst,ˈmeɪlˌbɑks
bail,flail,independent,beɪl,fleɪl,ˌɪndɪˈpɛndənt
brunch,plunge,meme,brənʧ,plənʤ,mim
rubber,color,breastplate,ˈrəbər,ˈkələr,ˈbrɛstˌpleɪt
one,chun,stake,wən,ʧən,steɪk
everything,sling,hide,ˈɛvriˌθɪŋ,slɪŋ,haɪd
shut,gutt,washcloth,ʃət,gət,ˈwɑʃˌklɔθ
mood,obtrude,creep,mud,əbˈtrud,krip
fantastic,flabbergasted,broadcast,fænˈtæstɪk,ˈflæbərˌgæstɪd,ˈbrɔdˌkæst
winner,digger,symbol,ˈwɪnər,ˈdɪgər,ˈsɪmbəl
flood,mixed bud,harmonious,fləd,mɪkst bəd,hɑrˈmoʊniəs
ghost,southernmost,bucket,goʊst,ˈsəðərnˌmoʊst,ˈbəkɪt
forever,september,navigate,fərˈɛvər,sɛpˈtɛmbər,ˈnævəˌgeɪt
debt,upset,dancer,dɛt,ˈəpˌsɛt,ˈdænsər
destiny,intensity,luck,ˈdɛstəni,ˌɪnˈtɛnsɪti,lək
vertigo,show,create,ˈvərtɪˌgoʊ,ʃoʊ,kriˈeɪt
a,kiawah,cornmeal,ə,ˈkiəˌwə,ˈkɔrnˌmil
join,purloin,hiring,ʤɔɪn,pərˈlɔɪn,ˈhaɪrɪŋ
solve,evolve,doctor,sɑlv,ɪˈvɑlv,ˈdɔktər
island,giant,nightgown,ˈaɪlənd,ʤaɪənt,ə
define,concubine,dame,dɪˈfaɪn,ˈkɑnkjəˌbaɪn,deɪm
stench,wrench,paper,stɛnʧ,rɛnʧ,ˈpeɪpər
sycamore,littler,cabin,ˈsɪkəˌmɔr,ˈlɪtələr,ˈkæbən
oh,ratio,tightfisted,oʊ,ˈreɪʃiˌoʊ,ˈtaɪtˈfɪstɪd
original,visible,announcement,ərˈɪʤənəl,ˈvɪzəbəl,əˈnaʊnsmɛnt
aluminum,alumina,accomplish,əˈlumənəm,əˈlumənə,əˈkɑmplɪʃ
another,number,impala,əˈnəðər,ˈnəmbər,ˌɪmˈpɑlə
these,ease,stamina,ðiz,iz,ˈstæmənə
great,initiate,weather,greɪt,ˌɪˈnɪʃiˌeɪt,ˈwɛðər
hungry,crunchy,skull,ˈhəŋgri,ˈkrənʧi,skəl
existence,distance,igloo,ɪgˈzɪstəns,ˈdɪstəns,ˈɪglu
reason,demon,naive,ˈrizən,ˈdimən,naɪiv
quartet,adept,pronoun,kwɔrˈtɛt,əˈdɛpt,ˈproʊnaʊn
up,dub,pita,əp,dəb,ˈpitə
lives,midwives,service,lɪvz,ˈmɪdˌwaɪvz,ˈsərvɪs
groovy,gloomy,alias,ˈgruvi,ˈglumi,ˈeɪliəs
yesterday,betray,celsius,ˈjɛstərˌdeɪ,bɪˈtreɪ,ˈsɛlsiəs
advice,suicide,plantation,ədˈvaɪs,ˈsuɪˌsaɪd,ˌplænˈteɪʃən
the,minolta,beastie,ðə,mɪˈnɑlˌtə,ˈbisti
magic,havoc,triad,ˈmæʤɪk,ˈhævək,traɪæd
get,pet,gifted,gɪt,pɛt,ˈgɪftɪd
much,as such,yoke,məʧ,ɛz səʧ,joʊk
change,grange,loan,ʧeɪnʤ,greɪnʤ,loʊn
politician,transition,festival,ˌpɑləˈtɪʃən,trænˈzɪʃən,ˈfɛstɪvəl
funny,smart money,battalion,ˈfəni,smɑrt ˈməni,bəˈtæljən
raincoat,hote,deformation,ˈreɪnˌkoʊt,hoʊt,ˌdifɔrˈmeɪʃən
group,oop,squeal,grup,up,skwil
curriculum,vehicular,analogue,kərˈɪkjələm,viˈhɪkjələr,ˈænəˌlɔg
some,numb,mere,səm,nəm,mɪr
bass,marketplace,net,bæs,ˈmɑrkɪtˌpleɪs,nɛt
stress,progress,fog,strɛs,ˈprɑˌgrɛs,fɔg
mind,fined,mist,maɪnd,faɪnd,mɪst
lipstick,spic,sandwich,ˈlɪpˌstɪk,spɪk,ˈsænwɪʧ
friendship,profession,mousse,ˈfrɛndʃɪp,prəˈfɛʃən,mus
travel,travis,likeness,ˈtrævəl,ˈtrævɪs,ˈlaɪknəs
lifetime,crime,lewd,ˈlaɪfˌtaɪm,kraɪm,lud
share,hear,footprint,ʃɛr,hir,ˈfʊtˌprɪnt
wipe,archetype,equivalent,waɪp,ˈɑrkɪˌtaɪp,ɪkˈwɪvələnt
good,squid,cartilage,gʊd,skwɪd,ˈkɑrtəlɪʤ
goodbye,inside,entertain,ˌgʊdˈbaɪ,ˌɪnˈsaɪd,ˌɛnərˈteɪn
protection,self-deception,woolens,prəˈtɛkʃən,sɛlf dɪˈsɛpʃən,ˈwʊlənz
wonder,hummer,exclusive,ˈwəndər,ˈhəmər,ɪkˈsklusɪv
shore,despair,gasket,ʃɔr,dɪˈspɛr,ˈgæskət
clothes,propose,jeans,kloʊðz,prəˈpoʊz,ʤinz
a,dah,chaise,ə,də,ʃeɪz
dusty,trusty,hotdog,ˈdəsti,ˈtrəsti,ˈhɑtˌdɔg
can,pan,pleasure,kən,pæn,ˈplɛʒər
snake,brake,inventor,sneɪk,breɪk,ˌɪnˈvɛntər
regret,pet,barrier,rɪˈgrɛt,pɛt,ˈbɛriər
worm,smoke alarm,delivery,wərm,smoʊk əˈlɑrm,dɪˈlɪvəri
personal,convertible,drawbridge,ˈpərsɪnəl,kənˈvərtəbəl,ˈdrɔˌbrɪʤ
bubble,subtle,parcel,ˈbəbəl,ˈsətəl,ˈpɑrsəl
some,rule of thumb,diplomacy,səm,rul əv θəm,dɪˈploʊməsi
request,upset,cesspool,rɪkˈwɛst,ˈəpˌsɛt,ˈsɛˌspul
to,construe,decimal,tɪ,kənˈstru,ˈdɛsəməl
ignorance,ignorant,leopard,ˈɪgnərəns,ˈɪgnərənt,ˈlɛpərd
sky,why,retailer,skaɪ,waɪ,ˈriˌteɪlər
famous,basis,comb,ˈfeɪməs,ˈbeɪsɪs,koʊm
mode,toed,apathetic,moʊd,toʊd,ˌæpəˈθɛtɪk
sweat,bet,wise,swɛt,bɛt,waɪz
stormy,inflammatory,oleo,ˈstɔrmi,ɪnˈflæməˌtɔri,ˈoʊliˌoʊ
curry,fluffy,worship,ˈkəri,ˈfləfi,ˈwərʃɪp
streamline,opine,discount,ˈstrimˌlaɪn,oʊˈpaɪn,ˈdɪskaʊnt
content,resent,conservation,ˈkɑntɛnt,rɪˈzɛnt,ˌkɑnsərˈveɪʃən
now,kowtow,cousin,naʊ,ˈkoʊˈtoʊ,ˈkəzən
i,cry,correspondent,aɪ,kraɪ,ˌkɔrəˈspɑndənt
into,strew,ultimatum,ˈɪntu,stru,ˌəltəˈmeɪtəm
still,gill,deviation,stɪl,gɪl,ˌdiviˈeɪʃən
print,kindt,volume,prɪnt,kɪnt,ˈvɑljum
waitress,shapeless,blueberry,ˈweɪtrəs,ˈʃeɪpləs,ˈbluˌbɛri
crash,mishmash,picnic,kræʃ,ˈmɪʃˌmæʃ,ˈpɪkˌnɪk
zombie,crombie,axis,ˈzɑmbi,ˈkrɑmbi,ˈæksəs
how,sow,whistle,haʊ,soʊ,ˈwɪsəl
taste,encased,heartwood,teɪst,ɛnˈkeɪst,ˈhɑrtˌwʊd
peach,each,sushi,piʧ,iʧ,ˈsuʃi
sour,overpower,terrace,saʊər,ˌoʊvərˈpaʊər,ˈtɛrəs
bat,splat,thirsty,bæt,splæt,ˈθərsti
revenge,entrench,friendship,riˈvɛnʤ,ɛnˈtrɛnʧ,ˈfrɛndʃɪp
late,emanate,erection,leɪt,ˈɛməˌneɪt,ɪˈrɛkʃən
direction,advection,singer,dɪˈrɛkʃɪn,ædˈvɛkʃən,ˈsɪŋər
tattler,matters,generation,ˈtætlər,ˈmætərz,ˌʤɛnərˈeɪʃən
guy,cry,coaster,gaɪ,kraɪ,ˈkoʊstər
pot,clot,replace,pɑt,klɑt,ˌriˈpleɪs
stereo,snow,invention,ˈstɛriˌoʊ,snoʊ,ˌɪnˈvɛnʃən
plan,handyman,recording,plæn,ˈhændiˌmæn,rɪˈkɔrdɪŋ
sorrow,bureau,combination,ˈsɑroʊ,ˈbjʊroʊ,ˌkɑmbəˈneɪʃən
hour,confer,sardine,aʊər,kənˈfər,sɑrˈdin
opera,papa,nonchalant,ˈɑprə,ˈpɑˌpə,ˌnɑnʃəˈlɑnt
gauntlet,wallet,revival,ˈgɔntlət,ˈwɔlət,rɪˈvaɪvəl
touch,adjudge,event,təʧ,əˈʤəʤ,ɪˈvɛnt
country,honey,cytoplasm,ˈkəntri,ˈhəni,ˈsaɪtəˌplæzəm
glow,go,path,gloʊ,goʊ,pæθ
for,soar,sand,fər,sɔr,sænd
enterprise,apologize,fund,ˈɛnərˌpraɪz,əˈpɑləˌʤaɪz,fənd
nice,piece,sculpting,nis,pis,ˈskəlptɪŋ
closet,composite,clothes,ˈklɑzət,kəmˈpɑzət,kloʊðz
jack,ransack,almighty,ʤæk,ˈrænˌsæk,ɔlˈmaɪti
inspect,eject,governor,ˌɪnˈspɛkt,ɪˈʤɛkt,ˈgəvərnər
strength,wavelength,shampoo,strɛŋθ,ˈweɪvˌlɛŋθ,ʃæmˈpu
man,ban,pass,mæn,bæn,pæs
memorize,surmise,ox,ˈmɛmərˌaɪz,sərˈmaɪz,ɑks
snow,hello,captor,snoʊ,hɛˈloʊ,ˈkæptər
baby,lacy,envy,ˈbeɪbi,ˈleɪsi,ˈɛnvi
witness,nimbus,pagan,ˈwɪtnəs,ˈnɪmbəs,ˈpeɪgən
looking,book in,mangrove,ˈlʊkɪŋ,bʊk ɪn,ˈmæŋˌgroʊv
suit,mute,colloquy,sut,mjut,ˈkɑləkwi
styling,silence,restored,ˈstaɪlɪŋ,ˈsaɪləns,rɪˈstɔrd
be,fee,shut,bi,fi,ʃət
to,imbue,news,tɪ,ˌɪmˈbju,nuz
hit,tidbit,carve,hɪt,ˈtɪdˌbɪt,kɑrv
relationship,nip,obnoxious,riˈleɪʃənˌʃɪp,nɪp,ɑbˈnɑkʃəs
our,powder,app,ɑr,ˈpaʊdə,æp
pursuit,timbuktu,partnership,pərˈsut,ˌtɪmbəkˈtu,ˈpɑrtnərˌʃɪp
hometown,take down,diesel,ˈhoʊmˌtaʊn,teɪk daʊn,ˈdizəl
solicitor,elicit her,harm,səˈlɪsətər,ɪˈlɪsɪt hər,hɑrm
shoes,accuse,signal,ʃuz,əˈkjuz,ˈsɪgnəl
everyone,someone,squeeze,ˈɛvriˌwən,ˈsəmˌwən,skwiz
alligator,denominator,dynamo,ˈæləˌgeɪtər,dɪˈnɑməˌneɪtər,ˈdaɪnəˌmoʊ
make,betake,restriction,meɪk,biˈteɪk,riˈstrɪkʃən
to,construe,celebrity,tɪ,kənˈstru,səˈlɛbrɪti
lead,read,neglect,lɛd,rɛd,nɪˈglɛkt
scale,frail,suspend,skeɪl,freɪl,səˈspɛnd
frown,hoedown,exhaust,fraʊn,ˈhoʊˌdaʊn,ɪgˈzɔst
make,pancake,pinstripe,meɪk,ˈpænˌkeɪk,ˈpɪnˌstraɪp
steal,leal,abandoned,stil,lil,əˈbændənd
under,blender,fabulous,ˈəndər,ˈblɛndər,ˈfæbjələs
wave,stave,ablaze,weɪv,steɪv,əˈbleɪz
rot,plot,reach,rɑt,plɑt,riʧ
test,left,pigeon,tɛst,lɛft,ˈpɪʤɪn
twist,reminisced,parenthesis,twɪst,ˌrɛməˈnɪst,pərˈɛnθəsɪs
necessity,pedigree,hippopotamus,nəˈsɛsɪti,ˈpɛdəgri,ˌhɪpəˈpɑtəməs
lamp,damp,waist,læmp,dæmp,weɪst
map,jap,pathogenesis,mæp,ʤæp,pæθʌdʒɛnʌsɪs
slaw,gnaw,naive,slɔ,nɔ,naɪiv
we,sea,heyday,wi,si,ˈheɪˌdeɪ
throw,sew,possible,θroʊ,soʊ,ˈpɑsəbəl
still,until,gondola,stɪl,ənˈtɪl,ˈgɑndələ
pathetic,genetic,driveway,pəˈθɛtɪk,ʤəˈnɛtɪk,ˈdraɪvˌweɪ
downstairs,lars,discussion,ˈdaʊnˈstɛrz,lɑrz,dɪˈskəʃən
weary,pity,yam,ˈwɪri,ˈpɪti,jæm
hum,dumb,rule,həm,dəm,rul
calling,holling,boolean,ˈkɔlɪŋ,ˈhɑlɪŋ,buˈliən
angels,rangers,sorbet,ˈeɪnʤəlz,ˈreɪnʤərz,ˌsɔrˈbeɪ
maybe,achy,rectangle,ˈmeɪbi,ˈeɪki,ˈrɛktæŋgəl
thousand,hausen,dealing,ˈθaʊzənd,ˈhaʊzən,ˈdilɪŋ
never,nether,biscuit,ˈnɛvər,ˈnɛðə,ˈbɪskət
criminal,miracle,guilt,ˈkrɪmənəl,ˈmɪrəkəl,gɪlt
to,due,dive,tɪ,du,daɪv
lavish,cabbage,humanity,ˈlævɪʃ,ˈkæbɪʤ,juˈmænɪti
sale,veil,cornet,seɪl,veɪl,kɔrˈnɛt
childhood,ravenswood,abhorrent,ˈʧaɪlˌdhʊd,ˈreɪvənzˌwʊd,æˈbhɔrənt
jack,sack,release,ʤæk,sæk,riˈlis
exit,decrepit,slice,ˈɛksət,dəˈkrɛpɪt,slaɪs
link,rink,audience,lɪŋk,rɪŋk,ˈɔdiəns
creature,denature,spectacular,ˈkriʧər,dɪˈneɪʧər,spɛkˈtækjələr
handful,pull,quest,ˈhændˌfʊl,pʊl,kwɛst
fall,sprawl,realm,fɔl,sprɔl,rɛlm
be,d,heap,bi,di,hip
confused,removed,motive,kənfˈjuzd,riˈmuvd,ˈmoʊtɪv
sweet,obsolete,staking,swit,ˌɑbsəˈlit,ˈsteɪkɪŋ
gonna,honda,sabre,ˈgɑnə,ˈhɔndə,ˈseɪbər
mile,isle,light,maɪl,aɪl,laɪt
cow,lough,need,kaʊ,laʊ,nid
week,eke,spoil,wik,ik,spɔɪl
a,huh,periodical,ə,hə,ˌpɪriˈɑdɪkəl
fame,declaim,anxious,feɪm,dɪˈkleɪm,ˈæŋʃəs
come,swum,fish,kəm,swəm,fɪʃ
thrift,ski lift,samurai,θrɪft,ski lɪft,ˈsæmʊˌraɪ
smoking,coping,singing,sˈmoʊkɪŋ,ˈkoʊpɪn,ˈsɪŋɪŋ
fountain,accountant,pendant,ˈfaʊntən,əˈkaʊntənt,ˈpɛndənt
license,alliance,divalent,ˈlaɪsəns,əˈlaɪəns,daɪˈveɪlənt
me,g,forego,mi,ʤi,fɔrˈgoʊ
atmosphere,jeer,solidity,ˈætməsˌfɪr,ʤɪr,səˈlɪdəti
shrink,blink,pork,ʃrɪŋk,blɪŋk,pɔrk
fellow,botello,tourism,ˈfɛloʊ,boʊˈtɛloʊ,ˈtʊˌrɪzəm
best,digest,x-rated,bɛst,ˈdaɪʤɛst,ɛks ˈreɪtɪd
step,web,whey,stɛp,wɛb,weɪ
designer,organizer,meadow,dɪˈzaɪnər,ˈɔrgəˌnaɪzər,ˈmɛˌdoʊ
to,review,membrane,tɪ,ˌrivˈju,ˈmɛmˌbreɪn
comfort,triumphant,vodka,ˈkəmfərt,traɪˈəmfənt,ˈvɑdkə
to,new,rough,tɪ,nu,rəf
bayou,io,strand,baɪu,aɪoʊ,strænd
pants,lance,revolution,pænts,læns,ˌrɛvəˈluʃən
the,valenta,threat,ðə,vəˈlɛnˌtə,θrɛt
nation,collocation,chaise,ˈneɪʃən,kɑləˈkeɪʃən,ʃeɪz
shame,airframe,reindeer,ʃeɪm,ˈɛrˌfreɪm,ˈreɪnˌdɪr
burden,verdict,time,ˈbərdən,ˈvərdɪkt,taɪm
thought,ought,muddy,θɔt,ɔt,ˈmədi
moment,potent,pizza,ˈmoʊmənt,ˈpoʊtənt,ˈpitsə
for,endure,snow,fər,ɪnˈdʊr,snoʊ
greed,proceed,sovereignty,grid,pərˈsid,ˈsɑvrənti
cruel,rule,saving,kruəl,rul,ˈseɪvɪŋ
everything,bing,curiosity,ˈɛvriˌθɪŋ,bɪŋ,ˌkjʊriˈɑsəti
roar,hour,exam,rɔr,aʊər,ɪgˈzæm
fight,oversight,kiosk,faɪt,ˈoʊvərˌsaɪt,kiɔsk
hand,jammed,fraud,hænd,ʤæmd,frɔd
task,fencing mask,abiding,tæsk,ˈfɛnsɪŋ mæsk,əˈbaɪdɪŋ
buddy,puppy,madam,ˈbədi,ˈpəpi,ˈmædəm
gravel,cattle,winter,ˈgrævəl,ˈkætəl,ˈwɪntər
gym,patronym,matchmaker,ʤɪm,ˌpætrəˈnɪm,ˈmæʧˌmeɪkər
frog,log,yawn,frɑg,lɔg,jɔn
to,revenue,satin,tɪ,ˈrɛvəˌnu,ˈsætən
introduce,permute,knock,ˌɪntrəˈdus,ˌpərmˈjut,nɑk
that,chat,flood,ðət,ʧæt,fləd
state,mandate,pamphlet,steɪt,ˈmænˌdeɪt,ˈpæmflət
roar,car,ironclad,rɔr,kɑr,ˈaɪərnˌklæd
model,brothel,brilliant,ˈmɑdəl,ˈbrɑθəl,ˈbrɪljənt
bird,untoward,communist,bərd,əntəˈwɔrd,ˈkɑmjənəst
libido,speed o,detail,ləˈbaɪˌdoʊ,spid oʊ,ˈditeɪl
sucker,brother,jewel,ˈsəkər,ˈbrəðər,ʤuəl
cupboard,utter,hip,ˈkəbərd,ˈətər,hɪp
top,shoppe,vacuous,tɔp,ʃɑp,ˈvækjuəs
side,snide,bamboo,saɪd,snaɪd,bæmˈbu
crowd,shroud,deck,kraʊd,ʃraʊd,dɛk
fast,surpassed,referendum,fæst,sərˈpæst,ˌrɛfərˈɛndəm
write,twilight,eyrie,raɪt,tˈwaɪˌlaɪt,ˈɛri
dawn,yawn,pagoda,dɔn,jɔn,pəˈgoʊdə
me,wee,tick,mi,wi,tɪk
trot,swat,drudgery,trɑt,swɑt,ˈdrəʤəri
put,proudfoot,orange,pʊt,ˈpraʊdˌfʊt,ˈɔrɪnʤ
bikini,cherubini,killer,bɪˈkini,kəruˈbini,ˈkɪlər
liquor,mirror,providence,ˈlɪkər,ˈmɪrə,ˈprɑvədəns
alcohol,maul,maintain,ˈælkəˌhɑl,mɔl,meɪnˈteɪn
amuck,ruck,eliminate,əˈmək,rək,ɪˈlɪməˌneɪt
story,dory,abandoned,ˈstɔri,ˈdɔri,əˈbændənd
crush,shaving brush,elimination,krəʃ,ˈʃeɪvɪŋ brəʃ,ɪˌlɪməˈneɪʃən
go,shadow,pleat,goʊ,ˈʃæˌdoʊ,plit
shiny,highly,basketball,ˈʃaɪni,ˈhaɪli,ˈbæskətˌbɔl
wet,fret,self-esteem,wɛt,frɛt,sɛlf ɛˈstim
book,nook,half-brother,bʊk,nʊk,hæf ˈbrəðər
million,pedophilia,curious,ˈmɪljən,ˌpɛdəˈfɪljə,ˈkjʊriəs
maybe,safety,glimpse,ˈmeɪbi,ˈseɪfti,glɪmps
condition,kitchen,conflict,kənˈdɪʃən,ˈkɪʧən,ˈkɑnflɪkt
bury,fiduciary,rot,ˈbɛri,fəˈduʃiˌɛri,rɑt
poncho,congo,swath,ˈpɑnʧoʊ,ˈkɑŋgoʊ,swɑθ
calendar,manager,optimal,ˈkæləndər,ˈmænɪʤə,ˈɑptɪməl
scheme,esteem,discharge,skim,ɛˈstim,ˈdɪsˌʧɑrʤ
deeply,briefly,subway,ˈdipli,ˈbrifli,ˈsəbˌweɪ
wool,ruehl,viola,wʊl,rʊl,viˈoʊlə
number,blunder,cuisine,ˈnəmbər,ˈbləndər,kwɪˈzin
sermon,herman,frown,ˈsərmən,ˈhərmən,fraʊn
whispering,splintering,vegetation,ˈwɪspərɪŋ,ˈsplɪntərɪŋ,ˌvɛʤəˈteɪʃən
bed,fed,roar,bɛd,fɛd,rɔr
blushing,touching,garrulous,ˈbləʃɪŋ,ˈtəʧɪŋ,ˈgɛrələs
sculptural,guttural,server,ˈskəlpʧərəl,ˈgətərəl,ˈsərvər
moonlight,fight,sty,ˈmunˌlaɪt,faɪt,staɪ
deliver,thriller,stream,dɪˈlɪvər,θˈrɪlər,strim
material,ariel,maple,məˈtɪriəl,ˈɛriəl,ˈmeɪpəl
rid,katydid,handlebar,rɪd,ˈkeɪtiˌdɪd,ˈhændəlˌbɑr
main,contain,gang,meɪn,kənˈteɪn,gæŋ
compare,bar,sleuth,kəmˈpɛr,bɑr,sluθ
doll,wall,tramp,dɑl,wɔl,træmp
detective,expressive,subject,dɪˈtɛktɪv,ɪkˈsprɛsɪv,ˈsəbʤɪkt
agreeable,avoidable,bathroom,əˈgriəbəl,əˈvɔɪdəbəl,ˈbæθˌrum
ice,weiss,forecast,aɪs,waɪs,ˈfɔrˌkæst
account,roundabout,outhouse,əˈkaʊnt,ˈraʊndəˌbaʊt,ˈaʊˌthaʊs
homeland,offhand,sonnet,ˈhoʊmˌlænd,ˈɔfˈhænd,ˈsɑnɪt
couch,scaramouch,fence,kaʊʧ,ˈskærəˌmaʊʧ,fɛns
million,pavilion,story,ˈmɪljən,pəˈvɪljən,ˈstɔri
nature,natured,duration,ˈneɪʧər,ˈneɪʧərd,ˈdʊˈreɪʃən
jealousy,destiny,arrest,ˈʤɛləsi,ˈdɛstəni,ərˈɛst
to,review,rib,tɪ,ˌrivˈju,rɪb
and,index fund,pond,ənd,ˈɪndɛks fənd,pɑnd
creek,squeak,antennae,krik,skwik,ænˈtɛni
other,butter,calico,ˈəðər,ˈbətər,ˈkæləˌkoʊ
fill,mil,convention,fɪl,mɪl,kənˈvɛnʃən
institution,lazy susan,vicinity,ˌɪnstɪˈtuʃən,ˈleɪzi ˈsuzən,vɪˈsɪnɪti
knowing,hoeing,serum,noʊɪŋ,hoʊɪn,ˈsɪrəm
computer,abuser,revenge,kəmˈpjutər,əˈbjuzə,riˈvɛnʤ
ginger,tinker,block,ˈʤɪnʤər,ˈtɪŋkər,blɑk
my,try,lot,maɪ,traɪ,lɔt
insurance,laurence,container,ˌɪnˈʃʊrəns,ˈlɔrəns,kənˈteɪnər
i,ratify,ancient,aɪ,ˈrætəˌfaɪ,ˈeɪnʧənt
cradle,fable,headphones,ˈkreɪdəl,ˈfeɪbəl,ˈhɛdˌfoʊnz
distortion,emotion,redirect,dɪˈstɔrʃən,ˈiˌmoʊʃən,ˌridərˈɛkt
can,suntan,goddess,kən,ˈsənˌtæn,ˈgɑdəs
that,somewhat,moustache,ðət,ˈsəmˈwət,ˈməˌstæʃ
creative,collaborative,neighborly,kriˈeɪtɪv,kəˈlæbərˌeɪtɪv,ˈneɪbərli
the,encarta,peel,ðə,ɛnˈkɑrˌtə,pil
sneaky,breezy,slash,sˈniki,ˈbrizi,slæʃ
myth,do away with,contingency,mɪθ,du əˈweɪ wɪθ,kənˈtɪnʤənsi
nothing,huffing,plausible,ˈnəθɪŋ,ˈhəfɪŋ,ˈplɔzəbəl
school,fool,hutch,skul,ful,həʧ
